names,prices,care instructions,sole materials,outer materials,closure types,dates first available,asin,department,ships from,sold by
"Soccer Shoes, Men's and Women's Long-staple Broken Nails Adult Sports Shoes, Large TF Artificial Grass Training Shoes (B-H-S,46)","SAR10,239.00",Hand Wash Only,Rubber,Leather,Pull On,10 May 2023,B0C4T6QNG6,Womens,hefeicshunhaowangluokejiyouxiangongsi,hefeicshunhaowangluokejiyouxiangongsi
Jordan Mens Air Jordan 1 Low OG TS DM7866 001 Travis Scott - Black Phantom - Size 13,"SAR5,580.54",Machine Wash,Rubber,Leather,Lace-Up,16 September 2023,B0BPJTJTBF,mens,Desertcart SA,Desertcart SA
Dr. Martens Men's Boyle Slip-On Loafer,"SAR3,011.00",Machine Wash,Synthetic,Polyester,Pull-On,4 January 2020,B01LY9ZDFF,mens,ExbordersFZE_ksa,ExbordersFZE_ksa
